Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0034 train_loss= 0.8112  train_acc= 0.8285  val_loss= 0.9954  val_acc= 0.7606  time= 0.2464 
Epoch: 0035 train_loss= 0.7800  train_acc= 0.8413  val_loss= 0.9688  val_acc= 0.7606  time= 0.2505 
Epoch: 0036 train_loss= 0.7521  train_acc= 0.8365  val_loss= 0.9465  val_acc= 0.7465  time= 0.2752 
Epoch: 0037 train_loss= 0.7228  train_acc= 0.8429  val_loss= 0.9222  val_acc= 0.7746  time= 0.2613 
Epoch: 0038 train_loss= 0.6968  train_acc= 0.8510  val_loss= 0.9025  val_acc= 0.7606  time= 0.2872 
Epoch: 0039 train_loss= 0.6666  train_acc= 0.8574  val_loss= 0.8820  val_acc= 0.7465  time= 0.2999 
Epoch: 0040 train_loss= 0.6425  train_acc= 0.8670  val_loss= 0.8642  val_acc= 0.7465  time= 0.2837 
Epoch: 0041 train_loss= 0.6139  train_acc= 0.8782  val_loss= 0.8385  val_acc= 0.7465  time= 0.3106 
Epoch: 0042 train_loss= 0.5915  train_acc= 0.8910  val_loss= 0.8156  val_acc= 0.7465  time= 0.3115 
Epoch: 0043 train_loss= 0.5687  train_acc= 0.8878  val_loss= 0.7916  val_acc= 0.7606  time= 0.2400 
Epoch: 0044 train_loss= 0.5419  train_acc= 0.8958  val_loss= 0.7671  val_acc= 0.7606  time= 0.2284 
Epoch: 0045 train_loss= 0.5192  train_acc= 0.8990  val_loss= 0.7541  val_acc= 0.7606  time= 0.3054 
Epoch: 0046 train_loss= 0.5015  train_acc= 0.9071  val_loss= 0.7425  val_acc= 0.7746  time= 0.2832 
Epoch: 0047 train_loss= 0.4809  train_acc= 0.8974  val_loss= 0.7236  val_acc= 0.7887  time= 0.2924 
Epoch: 0048 train_loss= 0.4662  train_acc= 0.9119  val_loss= 0.7045  val_acc= 0.8028  time= 0.2801 
Epoch: 0049 train_loss= 0.4441  train_acc= 0.9215  val_loss= 0.6972  val_acc= 0.7606  time= 0.2960 
Epoch: 0050 train_loss= 0.4199  train_acc= 0.9263  val_loss= 0.6724  val_acc= 0.7887  time= 0.2375 
Epoch: 0051 train_loss= 0.4027  train_acc= 0.9311  val_loss= 0.6557  val_acc= 0.7887  time= 0.2320 
Epoch: 0052 train_loss= 0.3865  train_acc= 0.9343  val_loss= 0.6457  val_acc= 0.7887  time= 0.2879 
Epoch: 0053 train_loss= 0.3713  train_acc= 0.9391  val_loss= 0.6256  val_acc= 0.7887  time= 0.2359 
Epoch: 0054 train_loss= 0.3587  train_acc= 0.9455  val_loss= 0.6123  val_acc= 0.8028  time= 0.2389 
Epoch: 0055 train_loss= 0.3403  train_acc= 0.9519  val_loss= 0.5927  val_acc= 0.8169  time= 0.2838 
Epoch: 0056 train_loss= 0.3243  train_acc= 0.9487  val_loss= 0.5780  val_acc= 0.8169  time= 0.2466 
Epoch: 0057 train_loss= 0.3178  train_acc= 0.9535  val_loss= 0.5667  val_acc= 0.8310  time= 0.2357 
Epoch: 0058 train_loss= 0.3132  train_acc= 0.9487  val_loss= 0.5638  val_acc= 0.8310  time= 0.2559 
Epoch: 0059 train_loss= 0.2947  train_acc= 0.9487  val_loss= 0.5494  val_acc= 0.8169  time= 0.2504 
Epoch: 0060 train_loss= 0.2891  train_acc= 0.9551  val_loss= 0.5494  val_acc= 0.8310  time= 0.2760 
Epoch: 0061 train_loss= 0.2647  train_acc= 0.9519  val_loss= 0.5117  val_acc= 0.8169  time= 0.2688 
Epoch: 0062 train_loss= 0.2593  train_acc= 0.9615  val_loss= 0.4979  val_acc= 0.8169  time= 0.2741 
Epoch: 0063 train_loss= 0.2425  train_acc= 0.9663  val_loss= 0.4841  val_acc= 0.8451  time= 0.2630 
Epoch: 0064 train_loss= 0.2387  train_acc= 0.9696  val_loss= 0.4965  val_acc= 0.8451  time= 0.2634 
Epoch: 0065 train_loss= 0.2244  train_acc= 0.9712  val_loss= 0.4976  val_acc= 0.8310  time= 0.2459 
Epoch: 0066 train_loss= 0.2159  train_acc= 0.9696  val_loss= 0.4945  val_acc= 0.8310  time= 0.2443 
Epoch: 0067 train_loss= 0.2015  train_acc= 0.9760  val_loss= 0.4779  val_acc= 0.8310  time= 0.2282 
Epoch: 0068 train_loss= 0.1987  train_acc= 0.9760  val_loss= 0.4773  val_acc= 0.8451  time= 0.2398 
Epoch: 0069 train_loss= 0.1882  train_acc= 0.9728  val_loss= 0.4612  val_acc= 0.8310  time= 0.2996 
Epoch: 0070 train_loss= 0.1809  train_acc= 0.9776  val_loss= 0.4525  val_acc= 0.8310  time= 0.3203 
Epoch: 0071 train_loss= 0.1748  train_acc= 0.9792  val_loss= 0.4447  val_acc= 0.8310  time= 0.2895 
Epoch: 0072 train_loss= 0.1673  train_acc= 0.9776  val_loss= 0.4327  val_acc= 0.8310  time= 0.2549 
Epoch: 0073 train_loss= 0.1598  train_acc= 0.9808  val_loss= 0.4234  val_acc= 0.8451  time= 0.2459 
Epoch: 0074 train_loss= 0.1525  train_acc= 0.9840  val_loss= 0.4249  val_acc= 0.8592  time= 0.2535 
Epoch: 0075 train_loss= 0.1471  train_acc= 0.9824  val_loss= 0.4298  val_acc= 0.8592  time= 0.2667 
Epoch: 0076 train_loss= 0.1424  train_acc= 0.9840  val_loss= 0.4170  val_acc= 0.8451  time= 0.2751 
Epoch: 0077 train_loss= 0.1373  train_acc= 0.9872  val_loss= 0.3969  val_acc= 0.8592  time= 0.2860 
Epoch: 0078 train_loss= 0.1310  train_acc= 0.9888  val_loss= 0.3944  val_acc= 0.8592  time= 0.2867 
Epoch: 0079 train_loss= 0.1269  train_acc= 0.9920  val_loss= 0.4024  val_acc= 0.8310  time= 0.3111 
Epoch: 0080 train_loss= 0.1224  train_acc= 0.9936  val_loss= 0.3998  val_acc= 0.8310  time= 0.2941 
Epoch: 0081 train_loss= 0.1159  train_acc= 0.9952  val_loss= 0.3933  val_acc= 0.8310  time= 0.3039 
Epoch: 0082 train_loss= 0.1100  train_acc= 0.9936  val_loss= 0.3873  val_acc= 0.8310  time= 0.2363 
Epoch: 0083 train_loss= 0.1059  train_acc= 0.9968  val_loss= 0.3794  val_acc= 0.8732  time= 0.2562 
Epoch: 0084 train_loss= 0.1018  train_acc= 0.9968  val_loss= 0.3672  val_acc= 0.8732  time= 0.2729 
Epoch: 0085 train_loss= 0.1001  train_acc= 0.9968  val_loss= 0.3677  val_acc= 0.8451  time= 0.2570 
Epoch: 0086 train_loss= 0.0943  train_acc= 0.9952  val_loss= 0.3729  val_acc= 0.8451  time= 0.2729 
Epoch: 0087 train_loss= 0.0904  train_acc= 0.9952  val_loss= 0.3757  val_acc= 0.8451  time= 0.2467 
Epoch: 0088 train_loss= 0.0865  train_acc= 0.9968  val_loss= 0.3753  val_acc= 0.8451  time= 0.2595 
Epoch: 0089 train_loss= 0.0825  train_acc= 0.9984  val_loss= 0.3651  val_acc= 0.8592  time= 0.2440 
Epoch: 0090 train_loss= 0.0797  train_acc= 0.9984  val_loss= 0.3623  val_acc= 0.8451  time= 0.2646 
Epoch: 0091 train_loss= 0.0775  train_acc= 0.9984  val_loss= 0.3582  val_acc= 0.8592  time= 0.2705 
Epoch: 0092 train_loss= 0.0759  train_acc= 0.9968  val_loss= 0.3613  val_acc= 0.8592  time= 0.2711 
Epoch: 0093 train_loss= 0.0718  train_acc= 0.9984  val_loss= 0.3712  val_acc= 0.8451  time= 0.2476 
Epoch: 0094 train_loss= 0.0678  train_acc= 0.9984  val_loss= 0.3769  val_acc= 0.8451  time= 0.2544 
Epoch: 0095 train_loss= 0.0673  train_acc= 1.0000  val_loss= 0.3868  val_acc= 0.8592  time= 0.2437 
Epoch: 0096 train_loss= 0.0644  train_acc= 1.0000  val_loss= 0.3744  val_acc= 0.8451  time= 0.2920 
Epoch: 0097 train_loss= 0.0621  train_acc= 1.0000  val_loss= 0.3627  val_acc= 0.8592  time= 0.2701 
Epoch: 0098 train_loss= 0.0608  train_acc= 1.0000  val_loss= 0.3589  val_acc= 0.8732  time= 0.2469 
Epoch: 0099 train_loss= 0.0593  train_acc= 1.0000  val_loss= 0.3602  val_acc= 0.8732  time= 0.2465 
Epoch: 0100 train_loss= 0.0557  train_acc= 1.0000  val_loss= 0.3529  val_acc= 0.8732  time= 0.2460 
Epoch: 0100  Test set results: loss= 1.0086  accuracy= 0.9139 Epoch: 0101 train_loss= 0.0550  train_acc= 1.0000  val_loss= 0.3546  val_acc= 0.8732  time= 0.3040 
Epoch: 0102 train_loss= 0.0531  train_acc= 1.0000  val_loss= 0.3698  val_acc= 0.8451  time= 0.2585 
Epoch: 0103 train_loss= 0.0520  train_acc= 1.0000  val_loss= 0.3763  val_acc= 0.8592  time= 0.2626 
Epoch: 0104 train_loss= 0.0517  train_acc= 1.0000  val_loss= 0.3799  val_acc= 0.8592  time= 0.2295 
Epoch: 0105 train_loss= 0.0515  train_acc= 1.0000  val_loss= 0.3638  val_acc= 0.8732  time= 0.2345 
Epoch: 0106 train_loss= 0.0479  train_acc= 1.0000  val_loss= 0.3552  val_acc= 0.8873  time= 0.2651 
Epoch: 0107 train_loss= 0.0508  train_acc= 1.0000  val_loss= 0.3454  val_acc= 0.9014  time= 0.2645 
Epoch: 0108 train_loss= 0.0475  train_acc= 1.0000  val_loss= 0.3627  val_acc= 0.9014  time= 0.2768 
Epoch: 0109 train_loss= 0.0443  train_acc= 1.0000  val_loss= 0.3847  val_acc= 0.8592  time= 0.2419 
Epoch: 0110 train_loss= 0.0450  train_acc= 1.0000  val_loss= 0.3815  val_acc= 0.8592  time= 0.2530 
Epoch: 0111 train_loss= 0.0425  train_acc= 1.0000  val_loss= 0.3592  val_acc= 0.8732  time= 0.2879 
Epoch: 0112 train_loss= 0.0404  train_acc= 1.0000  val_loss= 0.3572  val_acc= 0.8732  time= 0.2937 
Epoch: 0113 train_loss= 0.0411  train_acc= 1.0000  val_loss= 0.3597  val_acc= 0.8873  time= 0.2968 
Epoch: 0114 train_loss= 0.0386  train_acc= 1.0000  val_loss= 0.3509  val_acc= 0.8732  time= 0.2325 
Epoch: 0115 train_loss= 0.0392  train_acc= 1.0000  val_loss= 0.3484  val_acc= 0.9014  time= 0.2358 
Epoch: 0116 train_loss= 0.0370  train_acc= 1.0000  val_loss= 0.3760  val_acc= 0.8732  time= 0.2464 
Epoch: 0117 train_loss= 0.0350  train_acc= 1.0000  val_loss= 0.3986  val_acc= 0.8592  time= 0.2736 
Epoch: 0118 train_loss= 0.0355  train_acc= 1.0000  val_loss= 0.4032  val_acc= 0.8592  time= 0.2671 
Epoch: 0119 train_loss= 0.0347  train_acc= 1.0000  val_loss= 0.3889  val_acc= 0.8732  time= 0.2804 
Epoch: 0120 train_loss= 0.0322  train_acc= 1.0000  val_loss= 0.3754  val_acc= 0.8732  time= 0.2323 
Epoch: 0121 train_loss= 0.0325  train_acc= 1.0000  val_loss= 0.3640  val_acc= 0.8873  time= 0.2537 
Epoch: 0122 train_loss= 0.0300  train_acc= 1.0000  val_loss= 0.3617  val_acc= 0.8873  time= 0.2867 
Epoch: 0123 train_loss= 0.0314  train_acc= 1.0000  val_loss= 0.3676  val_acc= 0.8873  time= 0.2432 
Epoch: 0124 train_loss= 0.0302  train_acc= 1.0000  val_loss= 0.3691  val_acc= 0.8873  time= 0.2429 
Epoch: 0125 train_loss= 0.0293  train_acc= 1.0000  val_loss= 0.3527  val_acc= 0.9014  time= 0.2352 
Epoch: 0126 train_loss= 0.0277  train_acc= 1.0000  val_loss= 0.3398  val_acc= 0.9014  time= 0.2460 
Epoch: 0127 train_loss= 0.0288  train_acc= 1.0000  val_loss= 0.3419  val_acc= 0.8873  time= 0.2912 
Epoch: 0128 train_loss= 0.0272  train_acc= 1.0000  val_loss= 0.3528  val_acc= 0.8732  time= 0.2799 
Epoch: 0129 train_loss= 0.0275  train_acc= 1.0000  val_loss= 0.3751  val_acc= 0.8732  time= 0.2305 
Epoch: 0130 train_loss= 0.0267  train_acc= 1.0000  val_loss= 0.3864  val_acc= 0.8732  time= 0.2365 
Epoch: 0131 train_loss= 0.0262  train_acc= 1.0000  val_loss= 0.3711  val_acc= 0.8873  time= 0.2557 
Epoch: 0132 train_loss= 0.0261  train_acc= 1.0000  val_loss= 0.3590  val_acc= 0.8873  time= 0.2683 
Epoch: 0133 train_loss= 0.0261  train_acc= 1.0000  val_loss= 0.3595  val_acc= 0.8873  time= 0.2874 
Epoch: 0134 train_loss= 0.0251  train_acc= 1.0000  val_loss= 0.3594  val_acc= 0.9155  time= 0.2542 
Epoch: 0135 train_loss= 0.0256  train_acc= 1.0000  val_loss= 0.3656  val_acc= 0.9155  time= 0.2437 
Epoch: 0136 train_loss= 0.0250  train_acc= 1.0000  val_loss= 0.3615  val_acc= 0.8873  time= 0.2314 
Epoch: 0137 train_loss= 0.0238  train_acc= 1.0000  val_loss= 0.3558  val_acc= 0.8873  time= 0.2289 
Epoch: 0138 train_loss= 0.0250  train_acc= 1.0000  val_loss= 0.3650  val_acc= 0.8732  time= 0.2401 
Epoch: 0139 train_loss= 0.0234  train_acc= 1.0000  val_loss= 0.3760  val_acc= 0.8873  time= 0.2546 
Epoch: 0140 train_loss= 0.0247  train_acc= 1.0000  val_loss= 0.3927  val_acc= 0.8873  time= 0.2496 
Epoch: 0141 train_loss= 0.0224  train_acc= 1.0000  val_loss= 0.3768  val_acc= 0.8732  time= 0.2478 
Epoch: 0142 train_loss= 0.0224  train_acc= 1.0000  val_loss= 0.3677  val_acc= 0.8592  time= 0.2750 
Epoch: 0143 train_loss= 0.0231  train_acc= 1.0000  val_loss= 0.3687  val_acc= 0.8873  time= 0.2540 
Epoch: 0144 train_loss= 0.0226  train_acc= 1.0000  val_loss= 0.3765  val_acc= 0.8873  time= 0.2670 
Epoch: 0145 train_loss= 0.0221  train_acc= 1.0000  val_loss= 0.3808  val_acc= 0.9014  time= 0.3001 
Epoch: 0146 train_loss= 0.0214  train_acc= 1.0000  val_loss= 0.3679  val_acc= 0.9014  time= 0.2342 
Epoch: 0147 train_loss= 0.0214  train_acc= 1.0000  val_loss= 0.3477  val_acc= 0.9155  time= 0.2261 
Epoch: 0148 train_loss= 0.0211  train_acc= 1.0000  val_loss= 0.3355  val_acc= 0.9014  time= 0.2338 
Epoch: 0149 train_loss= 0.0209  train_acc= 1.0000  val_loss= 0.3370  val_acc= 0.9155  time= 0.2295 
Epoch: 0150 train_loss= 0.0213  train_acc= 1.0000  val_loss= 0.3496  val_acc= 0.9014  time= 0.2613 
Epoch: 0151 train_loss= 0.0203  train_acc= 1.0000  val_loss= 0.3471  val_acc= 0.8873  time= 0.3216 
Epoch: 0152 train_loss= 0.0202  train_acc= 1.0000  val_loss= 0.3557  val_acc= 0.9155  time= 0.3010 
Epoch: 0153 train_loss= 0.0204  train_acc= 1.0000  val_loss= 0.3672  val_acc= 0.9155  time= 0.2808 
Epoch: 0154 train_loss= 0.0206  train_acc= 1.0000  val_loss= 0.3638  val_acc= 0.9014  time= 0.2312 
Epoch: 0155 train_loss= 0.0209  train_acc= 1.0000  val_loss= 0.3361  val_acc= 0.9014  time= 0.2328 
Epoch: 0156 train_loss= 0.0201  train_acc= 1.0000  val_loss= 0.3202  val_acc= 0.9155  time= 0.2303 
Epoch: 0157 train_loss= 0.0198  train_acc= 1.0000  val_loss= 0.3210  val_acc= 0.9014  time= 0.2807 
Epoch: 0158 train_loss= 0.0195  train_acc= 1.0000  val_loss= 0.3244  val_acc= 0.9155  time= 0.2425 
Epoch: 0159 train_loss= 0.0206  train_acc= 1.0000  val_loss= 0.3423  val_acc= 0.9014  time= 0.3005 
Epoch: 0160 train_loss= 0.0199  train_acc= 1.0000  val_loss= 0.3507  val_acc= 0.8873  time= 0.2701 
Epoch: 0161 train_loss= 0.0194  train_acc= 1.0000  val_loss= 0.3468  val_acc= 0.8873  time= 0.2931 
Epoch: 0162 train_loss= 0.0196  train_acc= 1.0000  val_loss= 0.3393  val_acc= 0.8873  time= 0.2311 
Epoch: 0163 train_loss= 0.0196  train_acc= 1.0000  val_loss= 0.3249  val_acc= 0.8873  time= 0.2670 
Epoch: 0164 train_loss= 0.0205  train_acc= 1.0000  val_loss= 0.3175  val_acc= 0.8873  time= 0.2421 
Epoch: 0165 train_loss= 0.0196  train_acc= 1.0000  val_loss= 0.3164  val_acc= 0.8732  time= 0.3085 
Epoch: 0166 train_loss= 0.0189  train_acc= 1.0000  val_loss= 0.3135  val_acc= 0.9014  time= 0.2881 
Epoch: 0167 train_loss= 0.0187  train_acc= 1.0000  val_loss= 0.3391  val_acc= 0.9014  time= 0.2588 
Epoch: 0168 train_loss= 0.0190  train_acc= 1.0000  val_loss= 0.3586  val_acc= 0.9014  time= 0.2342 
Epoch: 0169 train_loss= 0.0195  train_acc= 1.0000  val_loss= 0.3558  val_acc= 0.9014  time= 0.2483 
Epoch: 0170 train_loss= 0.0182  train_acc= 1.0000  val_loss= 0.3358  val_acc= 0.9014  time= 0.2462 
Epoch: 0171 train_loss= 0.0178  train_acc= 1.0000  val_loss= 0.3223  val_acc= 0.9014  time= 0.3306 
Epoch: 0172 train_loss= 0.0179  train_acc= 1.0000  val_loss= 0.3248  val_acc= 0.9014  time= 0.2811 
Epoch: 0173 train_loss= 0.0183  train_acc= 1.0000  val_loss= 0.3313  val_acc= 0.9155  time= 0.2669 
Epoch: 0174 train_loss= 0.0191  train_acc= 1.0000  val_loss= 0.3432  val_acc= 0.9014  time= 0.2970 
Epoch: 0175 train_loss= 0.0186  train_acc= 1.0000  val_loss= 0.3352  val_acc= 0.9155  time= 0.2472 
Epoch: 0176 train_loss= 0.0186  train_acc= 1.0000  val_loss= 0.3429  val_acc= 0.8873  time= 0.2420 
Epoch: 0177 train_loss= 0.0191  train_acc= 1.0000  val_loss= 0.3464  val_acc= 0.8873  time= 0.2315 
Epoch: 0178 train_loss= 0.0197  train_acc= 1.0000  val_loss= 0.3308  val_acc= 0.8873  time= 0.2432 
Epoch: 0179 train_loss= 0.0183  train_acc= 1.0000  val_loss= 0.3028  val_acc= 0.9155  time= 0.2359 
Epoch: 0180 train_loss= 0.0188  train_acc= 1.0000  val_loss= 0.2821  val_acc= 0.9155  time= 0.2661 
Epoch: 0181 train_loss= 0.0184  train_acc= 1.0000  val_loss= 0.2901  val_acc= 0.9155  time= 0.2348 
Epoch: 0182 train_loss= 0.0186  train_acc= 1.0000  val_loss= 0.3137  val_acc= 0.9155  time= 0.2340 
Epoch: 0183 train_loss= 0.0192  train_acc= 1.0000  val_loss= 0.3311  val_acc= 0.9155  time= 0.2653 
Epoch: 0184 train_loss= 0.0185  train_acc= 1.0000  val_loss= 0.3276  val_acc= 0.9155  time= 0.2764 
Epoch: 0185 train_loss= 0.0185  train_acc= 1.0000  val_loss= 0.3249  val_acc= 0.9014  time= 0.2435 
Epoch: 0186 train_loss= 0.0174  train_acc= 1.0000  val_loss= 0.3163  val_acc= 0.8873  time= 0.2445 
Epoch: 0187 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.3042  val_acc= 0.8873  time= 0.2617 
Epoch: 0188 train_loss= 0.0174  train_acc= 1.0000  val_loss= 0.2834  val_acc= 0.9155  time= 0.2844 
Epoch: 0189 train_loss= 0.0174  train_acc= 1.0000  val_loss= 0.2755  val_acc= 0.9155  time= 0.2932 
Epoch: 0190 train_loss= 0.0173  train_acc= 1.0000  val_loss= 0.2738  val_acc= 0.9155  time= 0.2536 
Epoch: 0191 train_loss= 0.0170  train_acc= 1.0000  val_loss= 0.2741  val_acc= 0.9155  time= 0.2653 
Epoch: 0192 train_loss= 0.0170  train_acc= 1.0000  val_loss= 0.2862  val_acc= 0.9155  time= 0.2336 
Epoch: 0193 train_loss= 0.0170  train_acc= 1.0000  val_loss= 0.2900  val_acc= 0.9155  time= 0.2479 
Epoch: 0194 train_loss= 0.0169  train_acc= 1.0000  val_loss= 0.2889  val_acc= 0.9014  time= 0.2406 
Epoch: 0195 train_loss= 0.0170  train_acc= 1.0000  val_loss= 0.3004  val_acc= 0.9014  time= 0.2490 
Epoch: 0196 train_loss= 0.0166  train_acc= 1.0000  val_loss= 0.3074  val_acc= 0.9014  time= 0.2485 
Epoch: 0197 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.3062  val_acc= 0.9014  time= 0.2629 
Epoch: 0198 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.3014  val_acc= 0.9155  time= 0.2506 
Epoch: 0199 train_loss= 0.0166  train_acc= 1.0000  val_loss= 0.2934  val_acc= 0.9014  time= 0.2493 
Epoch: 0200 train_loss= 0.0168  train_acc= 1.0000  val_loss= 0.2869  val_acc= 0.9155  time= 0.2582 
Epoch: 0200  Test set results: loss= 0.4492  accuracy= 0.9472 Epoch: 0201 train_loss= 0.0168  train_acc= 1.0000  val_loss= 0.2755  val_acc= 0.9155  time= 0.2546 
Epoch: 0202 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.2663  val_acc= 0.9155  time= 0.2385 
Epoch: 0203 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.2691  val_acc= 0.9155  time= 0.2701 
Epoch: 0204 train_loss= 0.0162  train_acc= 1.0000  val_loss= 0.2635  val_acc= 0.9155  time= 0.2395 
Epoch: 0205 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.2594  val_acc= 0.9155  time= 0.2940 
Epoch: 0206 train_loss= 0.0162  train_acc= 1.0000  val_loss= 0.2540  val_acc= 0.9155  time= 0.2349 
Epoch: 0207 train_loss= 0.0164  train_acc= 1.0000  val_loss= 0.2503  val_acc= 0.9155  time= 0.2725 
Epoch: 0208 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2534  val_acc= 0.9155  time= 0.2366 
Epoch: 0209 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2706  val_acc= 0.9155  time= 0.2314 
Epoch: 0210 train_loss= 0.0155  train_acc= 1.0000  val_loss= 0.2751  val_acc= 0.9155  time= 0.2546 
Epoch: 0211 train_loss= 0.0157  train_acc= 1.0000  val_loss= 0.2803  val_acc= 0.9155  time= 0.2503 
Epoch: 0212 train_loss= 0.0160  train_acc= 1.0000  val_loss= 0.2810  val_acc= 0.9296  time= 0.2764 
Epoch: 0213 train_loss= 0.0160  train_acc= 1.0000  val_loss= 0.2665  val_acc= 0.9155  time= 0.2728 
Epoch: 0214 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2556  val_acc= 0.9155  time= 0.2390 
Epoch: 0215 train_loss= 0.0161  train_acc= 1.0000  val_loss= 0.2595  val_acc= 0.9014  time= 0.2432 
Epoch: 0216 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2550  val_acc= 0.9014  time= 0.2406 
Epoch: 0217 train_loss= 0.0161  train_acc= 1.0000  val_loss= 0.2397  val_acc= 0.9155  time= 0.2426 
Epoch: 0218 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2288  val_acc= 0.9155  time= 0.2703 
Epoch: 0219 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2413  val_acc= 0.9155  time= 0.2614 
Epoch: 0220 train_loss= 0.0165  train_acc= 1.0000  val_loss= 0.2691  val_acc= 0.9155  time= 0.2290 
Epoch: 0221 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2591  val_acc= 0.9155  time= 0.2279 
Epoch: 0222 train_loss= 0.0156  train_acc= 1.0000  val_loss= 0.2400  val_acc= 0.9155  time= 0.2330 
Epoch: 0223 train_loss= 0.0162  train_acc= 1.0000  val_loss= 0.2275  val_acc= 0.9155  time= 0.2325 
